,ID,Species,Owner,Country.of.Origin,Farm.Name,Company,Region,In.Country.Partner,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Total.Cup.Points,Moisture,Color,Certification.Body,altitude_mean_meters
1140,1141,Arabica,juan luis alvarado romero,Guatemala,piamonte,"unex guatemala, s.a.",san marcos,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,79.83,0.1,Green,Asociacion Nacional Del Café,1700.0
1141,1142,Arabica,asociación aldea global jinotega,Nicaragua,asociación aldea global jinotega,asociación aldea global jinotega,jinotega,Asociación de Cafés Especiales de Nicaragua,2014,"March 30th, 2015",Asociación Aldea Global Jinotega,Caturra,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,79.83,0.11,Green,Asociación de Cafés Especiales de Nicaragua,1250.0
1142,1143,Arabica,sergio de la vequia bernardi,Mexico,la cuchilla,,veracruz,AMECAFE,2012,"July 11th, 2012",SERGIO DE LA VEQUIA BERNARDI,Typica,Washed / Wet,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,79.83,0.12,Green,AMECAFE,1300.0
1143,1144,Arabica,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,kona,Specialty Coffee Association,2012,"April 5th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10.0,10.0,79.83,0.12,Blue-Green,Specialty Coffee Association,
1144,1145,Arabica,juan luis alvarado romero,Guatemala,la esperanza,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2016,"June 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,79.75,0.1,Green,Asociacion Nacional Del Café,1900.0
1145,1146,Arabica,"lin, che-hao krude 林哲豪",Taiwan,ka-vulungan coffee estate,"red on tree co., ltd.","taiwu township , pingtung county 屏東縣泰武鄉",Specialty Coffee Association,2014,"March 21st, 2015","Lin, Che-Hao Krude 林哲豪",Typica,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,79.75,0.0,,Specialty Coffee Association,1000.0
1146,1147,Arabica,"lin, che-hao krude 林哲豪",Taiwan,baijiada coffee farm佰加達咖啡莊園,"red on tree co., ltd.","baihe dist., tainan city 臺南市白河區",Specialty Coffee Association,2013,"July 28th, 2014","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,79.75,0.1,Blue-Green,Specialty Coffee Association,600.0
1147,1148,Arabica,doi tung development project,Thailand,,doi tung development project,thailand,Specialty Coffee Association,2013,"June 16th, 2014",Doi Tung Development Project,Other,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,79.75,0.12,Green,Specialty Coffee Association,800.0
1148,1149,Arabica,dane loraas,Peru,,sustainable harvest,huanuco,Specialty Coffee Association,2013,"January 23rd, 2014",Dane Loraas,Other,Washed / Wet,7.0,7.08,7.0,7.25,7.5,7.42,9.33,10.0,10.0,79.75,0.12,Green,Specialty Coffee Association,
1149,1150,Arabica,the coffee source inc.,Costa Rica,several,the coffee source inc.,brunca,Specialty Coffee Association,2013,"September 23rd, 2013",The Coffee Source Inc.,Catuai,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,79.75,0.1,Bluish-Green,Specialty Coffee Association,1100.0
1150,1151,Arabica,fredy gordillo reyes,Mexico,union ramal santa cruz,union ramal santa cruz spr de ri,"la concordia, chiapas",AMECAFE,2013,"March 29th, 2013",FREDY GORDILLO REYES,Typica,Washed / Wet,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,79.75,0.12,Green,AMECAFE,1400.0
1151,1152,Arabica,leonides de la cruz lopez,Mexico,comonyaj noptic s de ss,comon yaj noptic s. de ss,chiapas,AMECAFE,2013,"March 29th, 2013",LEONIDES DE LA CRUZ LOPEZ,Bourbon,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,79.75,0.13,Green,AMECAFE,1022.0
1152,1153,Arabica,calixto guillen vazquez,Mexico,various,"finca triunfo verde, s.c.",chiapas,AMECAFE,2013,"March 29th, 2013",CALIXTO GUILLEN VAZQUEZ,Bourbon,Washed / Wet,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,79.75,0.12,Green,AMECAFE,1300.0
1153,1154,Arabica,israel eduardo paz garcia,Mexico,peña negra,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 14th, 2012",ISRAEL EDUARDO PAZ GARCIA,Bourbon,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,79.75,0.14,,AMECAFE,1450.0
1154,1155,Arabica,alfredo bojalil,Mexico,el vergel,ecomtrading,pochutla,AMECAFE,2012,"September 4th, 2012",ALFREDO BOJALIL,Typica,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,79.75,0.1,Green,AMECAFE,1050.0
1155,1156,Arabica,lusso lab,Guatemala,genuine antigua medina,lusso coffee lab,antigua,Specialty Coffee Association,2012,"July 23rd, 2012",LUSSO LAB,Bourbon,Washed / Wet,7.58,7.33,7.5,7.33,7.0,7.33,9.33,9.33,9.33,79.75,0.0,Green,Specialty Coffee Association,
1156,1157,Arabica,montegrande,Mexico,finca monte grande,cafe montegrande,tuxtla gutierrez,AMECAFE,2012,"June 6th, 2012",MONTEGRANDE,Typica,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,79.75,0.12,,AMECAFE,1100.0
1157,1158,Arabica,juan luis alvarado romero,Guatemala,la esmeralda,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2016,"June 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,79.67,0.1,Green,Asociacion Nacional Del Café,1219.2
1158,1159,Arabica,consejo salvadoreño del café,El Salvador,la montaña,consejo salvadoreño del café,cacahuatique,Salvadoran Coffee Council,2016,"March 23rd, 2017",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,79.67,0.0,Bluish-Green,Salvadoran Coffee Council,1250.0
1159,1160,Arabica,doi tung development project,Thailand,,doi tung development project,thailand,Specialty Coffee Association,2013,"June 16th, 2014",Doi Tung Development Project,Other,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,79.67,0.12,Blue-Green,Specialty Coffee Association,800.0
1160,1161,Arabica,juan luis alvarado romero,Guatemala,la castellana,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2013,"June 27th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,10.0,79.67,0.11,Green,Asociacion Nacional Del Café,1310.64
1161,1162,Arabica,fredy gordillo reyes,Mexico,union ramal santa cruz,union ramal santa cruz spr de ri,"la concordia, chiapas",AMECAFE,2013,"March 29th, 2013",FREDY GORDILLO REYES,Typica,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,79.67,0.12,Green,AMECAFE,1400.0
1162,1163,Arabica,saul m. hernandez ramirez,Mexico,el encinal,,"tenango de doria, hidalgo",AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Caturra,Washed / Wet,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,79.67,0.13,,AMECAFE,975.0
1163,1164,Arabica,alfredo bojalil,Mexico,consolapa,ecomtrading,"coatepec, coatepec",AMECAFE,2012,"June 4th, 2012",ALFREDO BOJALIL,Mundo Novo,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,79.67,0.0,,AMECAFE,1264.0
1164,1165,Arabica,doi tung development project,Thailand,doi tung development project,,,Specialty Coffee Association,,"April 9th, 2010",Doi Tung Development Project,Peaberry,,7.17,7.17,7.0,7.0,7.25,6.92,10.0,10.0,10.0,79.67,0.0,,Specialty Coffee Association,
1165,1166,Arabica,obed rendon ponce,Mexico,tepetzingo,cafetera el grande s.a. de c.v.,tepetzingo,AMECAFE,2012,"September 17th, 2012",OBED RENDON PONCE,Typica,Washed / Wet,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,79.58,0.12,,AMECAFE,1250.0
1166,1167,Arabica,armando luis pohlenz martinez,Mexico,,beneficio custepec s.a. de c.v.,la concordia,AMECAFE,2012,"August 30th, 2012",ARMANDO LUIS POHLENZ MARTINEZ,Caturra,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,79.58,0.13,Green,AMECAFE,1550.0
1167,1168,Arabica,exportadora de cafe condor s.a,Colombia,,,huila,Almacafé,4T/10,"February 9th, 2011",Exportadora de Cafe Condor S.A,Other,,7.25,7.17,7.0,6.75,7.17,7.33,10.0,10.0,10.0,79.58,0.1,,Almacafé,1800.0
1168,1169,Arabica,carl walker,Guatemala,la igualdad,,"chuva, san marcos",Specialty Coffee Association,2009/2010,"January 13th, 2011",Carl Walker,Other,,7.08,7.0,6.83,7.33,7.25,7.0,10.0,10.0,10.0,79.58,0.17,,Specialty Coffee Association,1325.88
1169,1170,Arabica,cooperativa el gorrion r.l,Nicaragua,las nubes,cooperativa el gorrion r.l,jinotega,Asociación de Cafés Especiales de Nicaragua,2015,"July 6th, 2015",COOPERATIVA EL GORRION R.L,Caturra,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,79.5,0.12,Green,Asociación de Cafés Especiales de Nicaragua,1050.0
1170,1171,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,su-zhen huang 黃素真,blossom valley宸嶧國際,nantou,Blossom Valley International,2014,"May 23rd, 2015",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Natural / Dry,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,79.5,0.0,,Blossom Valley International,700.0
1171,1172,Arabica,exportadora de cafe condor s.a,Colombia,,exportadora de cafe condor s.a,cundinamarca,Almacafé,2013,"June 21st, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,79.5,0.0,Green,Almacafé,1550.0
1172,1173,Arabica,armando luis pohlenz martinez,Mexico,,beneficio custepec s.a. de c.v.,la concordia,AMECAFE,2012,"August 1st, 2012",ARMANDO LUIS POHLENZ MARTINEZ,Caturra,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,79.5,0.12,Green,AMECAFE,1550.0
1173,1174,Arabica,mario jose fernandez,Mexico,casa blanca,,"coatepec, coatepec",AMECAFE,2012,"July 11th, 2012",MARIO JOSE FERNANDEZ,Typica,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,79.5,0.12,Bluish-Green,AMECAFE,1100.0
1174,1175,Arabica,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2013,"May 13th, 2014",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,79.42,0.1,Green,Asociacion Nacional Del Café,1219.2
1175,1176,Arabica,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,oriente,Asociacion Nacional Del Café,2014,"March 31st, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,79.42,0.1,Green,Asociacion Nacional Del Café,1219.2
1176,1177,Arabica,adriana torres rico quevedo,Mexico,cre-leg l-4,cafessisimo compañia s.a. de c.v.,xicotepec de juarez,AMECAFE,2012,"September 11th, 2012",ADRIANA TORRES RICO QUEVEDO,Typica,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,79.42,0.13,Green,AMECAFE,800.0
1177,1178,Arabica,rre kunene,Cote d?Ivoire,cnra station of divo,royal 1750 coffee,cnra station of divo,Specialty Coffee Association,2016,"June 6th, 2017",Rre Kunene,Other,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,79.33,0.13,Bluish-Green,Specialty Coffee Association,200.0
1178,1179,Arabica,the coffee source inc.,Colombia,several,the coffee source inc.,pereira,Specialty Coffee Association,2013,"January 8th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,79.33,0.0,Green,Specialty Coffee Association,1200.0
1179,1180,Arabica,eric jesus cordoba arroyo,Mexico,el encanto,,zentla,AMECAFE,2012,"September 17th, 2012",ERIC JESUS CORDOBA ARROYO,Typica,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,79.33,0.14,,AMECAFE,950.0
1180,1181,Arabica,eric jesus cordoba arroyo,Mexico,la gloria,,zentla,AMECAFE,2012,"September 10th, 2012",ERIC JESUS CORDOBA ARROYO,Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,79.33,0.14,Green,AMECAFE,750.0
1181,1182,Arabica,juan luis alvarado romero,Guatemala,conquista / morito,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2012,"January 13th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,79.33,0.11,Green,Asociacion Nacional Del Café,
1182,1183,Arabica,"lin, che-hao krude 林哲豪",Taiwan,baishencun coffee farm百勝村咖啡莊園,"red on tree co., ltd.",natou county,Specialty Coffee Association,2014,"November 7th, 2014","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,79.25,0.11,Blue-Green,Specialty Coffee Association,850.0
1183,1184,Arabica,marco virgilio ramirez teliz,Mexico,el aguacate,cafes de naranjal s.a. de c.v,veracruz,AMECAFE,2012,"September 10th, 2012",MARCO VIRGILIO RAMIREZ TELIZ,Bourbon,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,79.25,0.13,Green,AMECAFE,1000.0
1184,1185,Arabica,juan luis alvarado romero,Guatemala,las delicias,"unex guatemala, s.a.",santa rosa,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,79.17,0.1,Green,Asociacion Nacional Del Café,1219.2
1185,1186,Arabica,janny marlith torres,Honduras,la bendicion,coffee planet corporation s.a,ocotepeque,Instituto Hondureño del Café,2017,"July 27th, 2017",Janny Marlith Torres,Catuai,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,79.17,0.11,Green,Instituto Hondureño del Café,1650.0
1186,1187,Arabica,juan luis alvarado romero,Guatemala,chapultepec,"unex guatemala, s.a.",occidente,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,79.17,0.11,Green,Asociacion Nacional Del Café,1320.0
1187,1188,Arabica,juan luis alvarado romero,Guatemala,el chile,mercon guatemala s.a.,nuevo oriente,Asociacion Nacional Del Café,2015,"June 30th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,79.17,0.11,Green,Asociacion Nacional Del Café,1550.0
1188,1189,Arabica,brent hall,Costa Rica,,s&d coffee and tea,san rafael,Specialty Coffee Association,2012,"December 10th, 2013",Brent Hall,Catuai,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,79.17,0.1,,Specialty Coffee Association,
1189,1190,Arabica,israel eduardo paz garcia,Mexico,la tejeria,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 13th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,79.17,0.14,,AMECAFE,1550.0
1190,1191,Arabica,julio cesar robles flores,Mexico,el delirio,,yajalon,AMECAFE,2012,"August 30th, 2012",JULIO CESAR ROBLES FLORES,Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,79.17,0.14,Green,AMECAFE,1450.0
1191,1192,Arabica,masamichi hiroike,Mexico,various,,"pluma hidalogo, oaxaca",Specialty Coffee Association,08/09 crop,"April 9th, 2010",Masamichi Hiroike,Typica,,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,79.17,0.01,,Specialty Coffee Association,1200.0
1192,1193,Arabica,juan luis alvarado romero,Guatemala,las merceditas,"unex guatemala, s.a.",san marcos,Asociacion Nacional Del Café,2017,"August 23rd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,79.08,0.1,Green,Asociacion Nacional Del Café,1700.0
1193,1194,Arabica,german negron,United States (Puerto Rico),hacienda caracolillo,"hacienda alto grande, llc.",yauco region,Specialty Coffee Association,2013,"June 9th, 2014",German Negron,Other,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,79.08,0.13,Green,Specialty Coffee Association,853.44
1194,1195,Arabica,israel eduardo paz garcia,Mexico,huanacaxtle,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 13th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,79.08,0.16,,AMECAFE,1500.0
1195,1196,Arabica,juana rodriguez gutierrez,Mexico,las palmas,productores e industrializadores de café orgánico la fe s.c. de r.l.,tlacuilotepec,AMECAFE,2012,"September 12th, 2012",JUANA RODRIGUEZ GUTIERREZ,Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,79.08,0.11,Green,AMECAFE,1100.0
1196,1197,Arabica,balbino ramirez flores,Mexico,el desmoronado,,talpa de allende,AMECAFE,2012,"July 3rd, 2012",BALBINO RAMIREZ FLORES,Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,79.08,0.1,Bluish-Green,AMECAFE,1200.0
1197,1198,Arabica,racafe & cia s.c.a,,,,,Almacafé,,"March 1st, 2011",Racafe & Cia S.C.A,Other,,6.75,6.75,6.42,6.83,7.58,7.5,10.0,10.0,10.0,79.08,0.1,,Almacafé,
1198,1199,Arabica,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,oriente,Asociacion Nacional Del Café,2014,"September 11th, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,79.0,0.12,Green,Asociacion Nacional Del Café,1219.2
1199,1200,Arabica,cafes finos de exportacion s de r.l.,Honduras,various,cafes finos de exportacion s de r.l.,intibuca,Instituto Hondureño del Café,2014,"April 26th, 2014",CAFES FINOS DE EXPORTACION S DE R.L.,Pacas,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,79.0,0.11,Green,Instituto Hondureño del Café,1350.0
1200,1201,Arabica,sustainable harvest coffee,Peru,,sustainable harvest,san ignacio,Specialty Coffee Association,2012,"January 8th, 2013",Sustainable Harvest Coffee,Typica,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,79.0,0.0,,Specialty Coffee Association,1400.0
1201,1202,Arabica,gonzalo de aquino flores,Mexico,,café monteabuelo s.a. de c.v.,"iliatenco, guerrero",AMECAFE,2012,"September 17th, 2012",GONZALO DE AQUINO FLORES,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,79.0,0.12,,AMECAFE,1300.0
1202,1203,Arabica,israel eduardo paz garcia,Mexico,el sauce,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 12th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,79.0,0.14,Green,AMECAFE,1550.0
1203,1204,Arabica,juan avenamar rodriguez funez,Mexico,pico del oro,café pico de loro,amatenango de la frontera,AMECAFE,2012,"August 30th, 2012",JUAN AVENAMAR RODRIGUEZ FUNEZ,Typica,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,79.0,0.14,Green,AMECAFE,12.0
1204,1205,Arabica,alfredo bojalil,Mexico,santa teresa,ecomtrading,"la concordia, chiapas",AMECAFE,2013,"March 12th, 2013",ALFREDO BOJALIL,Typica,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,78.92,0.12,Green,AMECAFE,1300.0
1205,1206,Arabica,israel eduardo paz garcia,Mexico,la pandora,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 17th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,78.92,0.16,,AMECAFE,1400.0
1206,1207,Arabica,"exportadora atlantic, s.a.",Nicaragua,finca las marías,exportadora atlantic s.a,jalapa,Instituto Hondureño del Café,2016,"May 22nd, 2017","Exportadora Atlantic, S.A.",Caturra,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,78.83,0.1,Green,Instituto Hondureño del Café,1100.0
1207,1208,Arabica,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,kona,Specialty Coffee Association,2013,"January 17th, 2014",Eileen Koyanagi,Other,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,78.75,0.12,Green,Specialty Coffee Association,
1208,1209,Arabica,juan luis alvarado romero,Guatemala,la castellana,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2013,"July 5th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,78.75,0.12,Green,Asociacion Nacional Del Café,1310.64
1209,1210,Arabica,octavio augusto diaz trejo,Mexico,"la patrona, el trebol, la cadena",empagri s.p.r. de r.l. de c.v.,veracruz,AMECAFE,2012,"August 1st, 2012",OCTAVIO AUGUSTO DIAZ TREJO,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,78.75,0.14,Green,AMECAFE,1320.0
1210,1211,Arabica,damaso martinez perez,Mexico,el tesoro,,veracruz,AMECAFE,2012,"July 16th, 2012",DAMASO MARTINEZ PEREZ,Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,78.75,0.14,,AMECAFE,1250.0
1211,1212,Arabica,"productores de especialidad emiliano zapeata, spr.",Mexico,los encinos,,"ohuapan, tlaltetela",AMECAFE,2012,"June 6th, 2012","PRODUCTORES DE ESPECIALIDAD EMILIANO ZAPEATA, SPR.",Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,78.75,0.12,,AMECAFE,1350.0
1212,1213,Arabica,adam ciruli ye,China,alicia's farm,yunnan louis herbs r& d center,yunnan,Specialty Coffee Association,2013,"April 26th, 2014",Adam Ciruli Ye,Typica,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,78.67,0.0,Green,Specialty Coffee Association,1850.0
1213,1214,Arabica,juan garcia hernandez,Mexico,los pinos,,yecuatla,AMECAFE,2012,"September 17th, 2012",JUAN GARCIA HERNANDEZ,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,78.67,0.13,,AMECAFE,1150.0
1214,1215,Arabica,"exportadora atlantic, s.a.",Nicaragua,los saltarines,exportadora atlantic s.a,nueva segovia,Instituto Hondureño del Café,2016,"February 17th, 2016","Exportadora Atlantic, S.A.",Other,,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,78.58,0.1,Green,Instituto Hondureño del Café,
1215,1216,Arabica,"exportadora atlantic, s.a.",Nicaragua,,exportadora atlantic s.a,,Asociación de Cafés Especiales de Nicaragua,2014,"March 28th, 2015","Exportadora Atlantic, S.A.",Other,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,78.58,0.11,Green,Asociación de Cafés Especiales de Nicaragua,
1216,1217,Arabica,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,oriente,Asociacion Nacional Del Café,2014,"September 4th, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,78.58,0.12,Green,Asociacion Nacional Del Café,1219.2
1217,1218,Arabica,"lin, che-hao krude 林哲豪",Taiwan,kan tou mountain coffee 崁頭山咖啡館,"red on tree co., ltd.","dongshan dist., tainan city 臺南市東山區",Specialty Coffee Association,2013,"July 22nd, 2014","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,78.58,0.1,Green,Specialty Coffee Association,800.0
